City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,san jose de jachal,-30.2406,-68.7469,33.9,15,0,7.74,AR,1734031492
366,serov,59.6033,60.5787,-7.4,96,100,1.2,RU,1734031493
367,carangola,-20.7331,-42.0294,21.05,93,100,1.18,BR,1734031494
368,mukalla,14.5425,49.1242,23.22,50,8,1.84,YE,1734031495
369,safaga,26.7292,33.9365,21.66,47,100,6.04,EG,1734031496
370,villarrica,-25.75,-56.4333,24.3,91,100,3.48,PY,1734031497
371,turaif,31.6725,38.6637,15.14,26,0,2.57,SA,1734031498
372,galveston,29.3669,-94.9669,18.35,51,20,6.69,US,1734031499
373,baragaon,25.4333,82.8167,12.99,62,48,2.06,IN,1734031501
374,jamestown,42.097,-79.2353,-6.66,66,100,10.29,US,1734031481
375,fale old settlement,-9.3852,-171.2468,28.12,74,44,3.35,TK,1734031503
376,papao,-17.75,-149.55,28.82,86,100,10.43,PF,1734031504
377,quesnel,52.9999,-122.5029,-2.72,100,75,0.0,CA,1734031505
378,celestun,20.8667,-90.4,23.78,62,97,6.53,MX,1734031507
379,banikoara,11.2985,2.4386,27.99,18,100,2.57,BJ,1734031508
380,iwon-up,40.3231,128.6553,-1.66,38,100,2.52,KP,1734031509
381,betio village,1.358,172.9211,28.02,74,15,5.81,KI,1734031510
382,big rapids,43.6981,-85.4837,-9.26,73,100,4.63,US,1734031511
383,ak'ordat,15.5486,37.8867,26.8,36,0,1.23,ER,1734031512
384,upminster,51.5559,0.2556,8.46,92,100,2.06,GB,1734031513
385,burang,30.25,81.1667,-10.47,51,0,4.06,CN,1734031514
386,porto novo,6.4965,2.6036,27.35,79,87,3.53,BJ,1734031515
387,colac,-38.3333,143.5833,14.37,89,100,3.38,AU,1734031516
388,bintulu,3.1667,113.0333,25.23,100,20,0.51,MY,1734031517
389,hadibu,12.65,54.0333,24.77,69,100,7.92,YE,1734031518
390,new norfolk,-42.7826,147.0587,13.73,74,66,3.57,AU,1734031520
391,linqiong,30.4159,103.4609,5.58,81,100,2.53,CN,1734031521
392,vilcun,-38.65,-72.2333,22.8,28,0,3.2,CL,1734031522
393,baikonur,45.6167,63.3167,-1.44,51,100,7.67,KZ,1734031523
394,akureyri,65.6835,-18.0878,3.96,75,100,11.32,IS,1734031524
395,baley,51.6,116.6333,-27.63,99,12,1.78,RU,1734031525
396,puerto baquerizo moreno,-0.9,-89.6,26.55,69,40,6.69,EC,1734031526
397,gadzhiyevo,69.2551,33.3362,-4.13,58,100,12.48,RU,1734031527
398,cambria,35.5641,-121.0808,15.59,75,55,3.13,US,1734031528
399,homer,59.6425,-151.5483,2.11,93,100,8.49,US,1734031529
400,yinchuan,38.4681,106.2731,-11.07,86,1,0.72,CN,1734031530
401,laguna de perlas,12.3429,-83.6712,26.79,82,0,6.91,NI,1734031531
402,remire-montjoly,4.9167,-52.2667,27.02,89,75,4.63,GF,1734031532
403,joaquin v. gonzalez,-25.0833,-64.1833,34.8,39,73,5.15,AR,1734031533
404,slave lake,55.2834,-114.769,-11.01,79,100,5.14,CA,1734031534
405,ingeniero jacobacci,-41.3427,-69.5448,25.67,11,0,5.82,AR,1734031535
406,bhainsdehi,21.6467,77.6325,12.66,48,98,0.69,IN,1734031536
407,tsetserleg,47.475,101.4542,-18.14,77,0,2.63,MN,1734031273
408,sarapul,56.4763,53.7978,-3.45,97,100,3.21,RU,1734031538
409,evans,33.5337,-82.1307,12.16,37,0,2.57,US,1734031415
410,t'ongch'on-up,38.9539,127.8917,1.07,40,100,4.65,KP,1734031541
411,yayva,59.3303,57.2641,-7.57,98,100,1.21,RU,1734031542
412,panaba,21.2833,-88.2667,23.39,64,100,6.64,MX,1734031543
413,wuwei,37.9281,102.6414,-10.96,65,100,1.59,CN,1734031544
414,san patricio,28.017,-97.5169,21.97,51,56,7.68,US,1734031545
415,aliveri,38.4167,24.0333,12.45,77,11,2.69,GR,1734031546
416,ceerigaabo,10.6162,47.368,14.99,59,13,1.12,SO,1734031547
417,itamaraca,-7.7478,-34.8256,27.86,67,11,4.42,BR,1734031548
418,kasempa,-13.4584,25.8338,21.95,54,1,1.93,ZM,1734031549
419,siwa oasis,29.2041,25.5195,17.31,43,95,2.63,EG,1734031550
420,turpan,42.9333,89.1667,-6.07,57,0,0.98,CN,1734031551
421,miyako,39.6367,141.9525,-2.09,74,5,1.72,JP,1734031552
422,kepsut,39.6889,28.1522,9.3,89,91,2.89,TR,1734031553
423,queenstown,-31.8976,26.8753,15.94,89,100,2.88,ZA,1734031554
424,abong mbang,3.9833,13.1833,22.96,34,63,0.84,CM,1734031555
425,barah,13.7,30.3667,24.6,29,4,4.19,SD,1734031556
426,puerto deseado,-47.7503,-65.8938,18.82,43,22,7.74,AR,1734031558
427,mount gambier,-37.8333,140.7667,12.27,95,40,2.11,AU,1734031559
428,coari,-4.085,-63.1414,26.47,80,100,1.03,BR,1734031560
429,manaure,11.7751,-72.4445,30.08,59,100,4.99,CO,1734031561
430,cromwell,41.5951,-72.6454,5.58,38,20,9.77,US,1734031562
431,east london,-33.0153,27.9116,21.37,65,100,5.9,ZA,1734031563
432,granja,-3.1203,-40.8261,36.5,32,97,4.68,BR,1734031564
433,alotau,-10.3069,150.4462,25.05,93,100,0.27,PG,1734031565
434,kaya,13.0917,-1.0844,30.2,18,100,3.9,BF,1734031566
435,pitimbu,-7.4706,-34.8086,27.68,67,15,5.2,BR,1734031567
436,valente,-11.4122,-39.4619,34.76,27,78,3.65,BR,1734031568
437,sarupathar,26.1984,93.8094,13.23,83,99,1.01,IN,1734031569
438,callao,-12.0667,-77.15,22.16,64,0,6.17,PE,1734031571
439,barcelos,41.5388,-8.6151,7.73,68,100,2.6,PT,1734031572
440,misliyah,17.4599,42.5572,26.44,62,0,0.6,SA,1734031573
441,port augusta,-32.5,137.7667,19.37,71,5,4.39,AU,1734031574
442,coquimbo,-29.9533,-71.3436,16.66,65,1,5.82,CL,1734031561
443,pauini,-7.7136,-66.9764,23.87,97,100,1.53,BR,1734031576
444,lerwick,60.1545,-1.1494,7.49,79,100,6.18,GB,1734031577
445,al kharijah,25.4514,30.5464,16.99,55,86,3.59,EG,1734031578
446,kafr az zayyat,30.8248,30.8181,15.46,82,100,2.94,EG,1734031579
447,adygeysk,44.88,39.19,2.09,93,75,5.0,RU,1734031580
448,khunti,23.0833,85.2833,12.06,36,98,2.51,IN,1734031581
449,portland,45.5234,-122.6762,4.49,93,100,2.57,US,1734031282
450,bonthe,7.5264,-12.505,27.31,76,1,4.43,SL,1734031586
451,oruro,-17.9833,-67.15,20.27,43,75,4.12,BO,1734031576
452,levelland,33.5873,-102.378,11.66,19,100,7.58,US,1734031588
453,canar,-2.55,-78.9333,13.38,78,97,0.8,EC,1734031589
454,roma,43.2128,-75.4557,-3.92,82,100,7.2,US,1734031590
455,naze,28.3667,129.4833,14.51,65,99,2.06,JP,1734031591
456,tianshui,34.5439,105.6897,-6.16,55,98,1.08,CN,1734031592
457,turinsk,58.0458,63.696,-7.53,97,74,2.22,RU,1734031593
458,bereeda,11.8704,51.0579,25.0,68,100,6.33,SO,1734031594
459,constitucion,-35.3333,-72.4167,18.41,60,9,6.34,CL,1734031595
460,canto do buriti,-8.11,-42.9444,37.24,22,57,1.23,BR,1734031596
461,pula,44.8683,13.8481,5.31,70,0,3.6,HR,1734031597
462,al qusayr,34.5091,36.5798,12.31,75,7,1.35,SY,1734031598
463,harper,4.375,-7.7169,26.53,80,6,2.78,LR,1734031599
464,fort st. john,56.2499,-120.8529,-9.06,92,75,2.57,CA,1734031590
465,sohagi,24.9833,81.7,11.18,30,8,2.15,IN,1734031602
466,labrador city,52.9463,-66.9114,0.95,77,75,11.18,CA,1734031603
467,porto de moz,-1.7483,-52.2383,27.27,76,100,1.66,BR,1734031604
468,nantucket,41.2835,-70.0995,6.06,52,75,11.83,US,1734031605
469,itoman,26.1247,127.6694,17.27,77,100,4.34,JP,1734031606
470,arawa,-6.2132,155.5367,25.43,89,100,0.74,PG,1734031607
471,grande prairie,55.1667,-118.8027,-6.9,93,100,0.0,CA,1734031608
472,caohe,30.2297,115.4335,5.79,60,30,2.59,CN,1734031609
473,oranjemund,-28.55,16.4333,16.65,88,38,5.13,NA,1734031610
474,taikang,46.8333,124.4167,-24.35,98,4,1.24,CN,1734031611
475,korsakov,46.6328,142.7813,-18.09,72,100,2.57,RU,1734031612
476,acoyapa,11.9703,-85.1711,31.05,73,12,8.93,NI,1734031613
477,haiku-pauwela,20.9219,-156.3051,25.7,78,20,15.2,US,1734031614
478,progreso,21.2833,-89.6667,23.74,61,96,6.74,MX,1734031615
479,arraial do cabo,-22.9661,-42.0278,25.92,69,75,5.14,BR,1734031616
480,geraldton,-28.7667,114.6,23.23,88,100,2.06,AU,1734031617
481,kharkhorin,47.1975,102.8238,-15.27,71,6,2.71,MN,1734031618
482,ust'-ilimsk,58.0006,102.6619,-8.33,90,95,4.32,RU,1734031620
483,lubao,14.9167,120.55,26.84,85,98,3.66,PH,1734031621
484,kuching,1.55,110.3333,26.69,95,40,1.54,MY,1734031622
485,tommot,58.9564,126.2925,-15.57,94,100,3.47,RU,1734031623
486,vitoria da conquista,-14.8661,-40.8394,20.07,92,92,4.27,BR,1734031475
487,carthage,36.8611,10.3316,16.74,100,40,2.57,TN,1734031625
488,morondava,-20.2833,44.2833,28.11,82,2,3.72,MG,1734031626
489,happy valley-goose bay,53.3168,-60.3315,11.17,87,75,12.35,CA,1734031627
490,palmer,42.1584,-72.3287,4.75,39,40,9.77,US,1734031628
491,salalah,17.0151,54.0924,25.05,65,20,2.06,OM,1734031630
492,alice springs,-23.7,133.8833,20.75,64,5,0.0,AU,1734031631
493,westport,41.1415,-73.3579,4.87,31,0,10.29,US,1734031632
494,linfen,36.0889,111.5189,0.76,31,0,2.95,CN,1734031633
495,la reforma,25.0833,-108.05,25.11,52,100,3.88,MX,1734031634
496,orapa,-21.2833,25.3667,32.26,17,0,2.57,BW,1734031635
497,luau,-10.7073,22.2247,19.08,95,88,0.83,AO,1734031636
498,lensk,60.7253,114.9278,-13.23,91,100,4.78,RU,1734031637
499,gunjur,13.2019,-16.7339,26.04,50,0,2.57,GM,1734031638
500,tvoroyri,61.5556,-6.8111,8.43,82,100,9.87,FO,1734031639
501,tanggu,39.0211,117.6469,0.98,46,100,5.26,CN,1734031640
502,jieshi,22.8134,115.8257,17.96,66,100,4.83,CN,1734031643
503,podporozh'ye,60.9112,34.1706,-6.13,79,99,4.66,RU,1734031644
504,belvedere marittimo,39.6179,15.8617,12.1,79,12,6.08,IT,1734031645
505,sikasso,10.9167,-7.0,29.29,25,1,1.52,ML,1734031646
506,dryden,49.7833,-92.7503,-22.84,77,100,5.66,CA,1734031647
507,ambon,-3.6954,128.1814,28.82,100,100,1.83,ID,1734031648
508,swift current,50.2834,-107.8014,-9.55,85,100,8.75,CA,1734031594
509,lashkar gah,31.5938,64.3716,6.23,32,42,2.72,AF,1734031650
510,santyoku,37.4406,129.1708,2.94,41,100,3.71,KR,1734031651
511,sayan,-11.1361,-77.1933,26.81,48,73,4.98,PE,1734031652
512,ulan bator,47.9077,106.8832,-26.93,76,40,1.0,MN,1734031653
513,nagqu,31.5,92.0,-5.89,18,32,1.51,CN,1734031654
514,baruun-urt,46.6806,113.2792,-17.1,75,1,2.11,MN,1734031655
515,colchani,-20.3,-66.9333,21.29,14,1,5.15,BO,1734031656
516,canutama,-6.5339,-64.3831,22.81,99,100,1.34,BR,1734031657
517,nova sintra,14.8667,-24.7167,23.94,69,73,8.14,CV,1734031659
518,long beach,33.767,-118.1892,16.74,73,0,4.63,US,1734031660
519,kavaratti,10.5669,72.642,28.06,77,100,4.61,IN,1734031661
520,howrah,22.5892,88.3103,16.0,88,7,1.54,IN,1734031662
521,kankan,10.3854,-9.3057,28.32,26,0,1.08,GN,1734031663
522,garden city,42.3256,-83.331,-6.86,62,75,8.23,US,1734031664
523,juneau,58.3019,-134.4197,3.0,97,100,0.0,US,1734031665
524,greenland,43.0362,-70.8328,5.06,46,75,6.69,US,1734031666
525,hilo,19.7297,-155.09,22.84,95,100,2.06,US,1734031667
526,vetovo,43.7,26.2667,1.96,81,6,4.1,BG,1734031668
527,lata,40.1629,-8.3327,5.47,79,19,2.02,PT,1734031669
528,vila velha,-20.3297,-40.2925,24.97,80,75,3.6,BR,1734031670
529,teixeira,-7.2228,-37.2542,34.77,24,4,4.04,BR,1734031671
530,kill devil hills,36.0307,-75.676,9.43,50,0,4.63,US,1734031674
531,obo,5.3998,26.4869,26.15,31,37,1.82,CF,1734031675
532,floro,61.5996,5.0328,4.98,100,75,7.2,NO,1734031676
533,kalmunai,7.4167,81.8167,25.49,88,82,1.6,LK,1734031677
534,ola,59.5833,151.2833,-21.39,83,60,6.68,RU,1734031678
535,crane,31.3974,-102.3501,12.61,22,100,9.13,US,1734031679
536,inarajan village,13.2736,144.7484,27.54,86,9,7.78,GU,1734031680
537,wagar,16.1525,36.2032,25.78,58,0,6.91,SD,1734031515
538,mianyang,31.4593,104.7542,5.04,51,25,2.18,CN,1734031683
539,calama,-22.4667,-68.9333,25.27,3,0,10.8,CL,1734031649
540,gebeit,21.0667,36.3167,18.22,74,85,3.04,SD,1734031687
541,summerside,46.3959,-63.7876,6.07,75,100,10.29,CA,1734031554
542,kalat,29.0225,66.5916,1.85,13,0,1.21,PK,1734031689
543,quibala,-10.7337,14.98,18.35,94,51,0.4,AO,1734031690
544,nouadhibou,20.931,-17.0347,19.99,60,0,6.69,MR,1734031491
545,moyale,3.5167,39.0584,22.93,36,3,5.77,KE,1734031692
546,sinabang,2.4803,96.3801,25.74,87,100,2.01,ID,1734031693
547,indramayu,-6.3264,108.32,27.29,70,100,2.31,ID,1734031694
548,wynyard,-41.0,145.7167,11.77,91,100,0.45,AU,1734031695
549,val-d'or,48.1002,-77.7828,-10.95,79,100,7.72,CA,1734031696
550,santa cruz,-17.8,-63.1667,29.03,74,75,8.23,BO,1734031674
551,daru,-9.0763,143.2092,25.91,89,93,1.95,PG,1734031698
552,kingscliff,-28.2667,153.5667,20.53,100,68,1.54,AU,1734031699
553,tual,-5.6667,132.75,27.54,79,100,3.1,ID,1734031700
554,mount isa,-20.7333,139.5,23.87,31,2,3.09,AU,1734031701
555,quilali,13.567,-86.026,27.27,58,15,4.5,NI,1734031702
556,belomorsk,64.5232,34.7668,-5.92,68,83,7.2,RU,1734031704
557,mili,6.0815,171.735,28.33,75,71,9.09,MH,1734031705
558,gorontalo,0.5412,123.0595,23.76,97,100,1.33,ID,1734031706
559,shahrinav,38.5709,68.335,1.41,38,0,4.41,TJ,1734031707
560,karystos,38.0133,24.4161,13.79,72,74,2.89,GR,1734031708
561,south hedland,-20.4089,118.5983,27.96,89,100,2.57,AU,1734031710
562,ginir,7.1333,40.7,14.51,42,6,1.59,ET,1734031711
563,bac lieu,9.285,105.7244,25.94,85,89,7.23,VN,1734031712
564,sarikei,2.1167,111.5167,23.64,99,100,1.54,MY,1734031713
565,aginskoye,51.1,114.53,-21.83,93,11,3.06,RU,1734031715
566,art khwajah,37.0857,69.4796,4.07,50,0,1.93,AF,1734031716
567,north shore,-36.8,174.75,19.11,91,38,2.68,NZ,1734031717
568,songling,31.1933,120.7176,7.67,68,100,1.1,CN,1734031718
569,ayame,5.6083,-3.1563,26.32,80,100,2.5,CI,1734031719
570,shantobe,52.4581,68.1839,-8.51,80,99,6.59,KZ,1734031720
571,agaro,7.85,36.65,17.28,64,54,1.29,ET,1734031721
572,dalandzadgad,43.5708,104.425,-13.92,56,0,1.8,MN,1734031722
573,fuglafjordur,62.244,-6.814,6.94,81,100,8.6,FO,1734031723
574,geneina,13.45,22.45,21.31,18,100,3.32,SD,1734031724
575,cianorte,-23.6633,-52.605,26.77,57,18,2.36,BR,1734031725
576,port saint john's,-31.6229,29.5448,22.18,89,100,5.55,ZA,1734031726
577,cold lake,54.4502,-110.2017,-15.03,85,100,4.12,CA,1734031727
578,rawson,-43.3002,-65.1023,27.16,41,20,2.57,AR,1734031586
579,monastir,35.7833,10.8333,16.99,88,20,2.06,TN,1734031707
580,monte alegre,-2.0078,-54.0692,32.13,48,100,3.04,BR,1734031731
581,ocean shores,46.9737,-124.1563,6.68,94,100,3.6,US,1734031733
582,karachi,24.9056,67.0822,11.9,35,64,4.12,PK,1734031591
583,sawakin,19.1059,37.3321,27.18,72,98,4.41,SD,1734031735
584,lazaro cardenas,17.9583,-102.2,29.05,58,0,4.25,MX,1734031736
585,el calafate,-50.3408,-72.2768,13.32,50,38,6.55,AR,1734031737
586,peniche,39.3558,-9.3811,11.78,79,93,3.35,PT,1734031738
587,cockburn town,21.4612,-71.1419,26.02,71,14,7.78,TC,1734031739
588,port-vila,-17.7338,168.3219,24.78,100,20,0.0,VU,1734031740
